problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOFJSSP,mk09,4,480,MHACO,467424509,Multiplicative Epsilon Indicator,0.721284
MOFJSSP,mk09,4,480,MHACO,944441939,Multiplicative Epsilon Indicator,0.710667
MOFJSSP,mk09,4,480,MHACO,414977408,Multiplicative Epsilon Indicator,0.737652
MOFJSSP,mk09,4,480,MHACO,819312498,Multiplicative Epsilon Indicator,0.74651
MOFJSSP,mk09,4,480,MHACO,562386085,Multiplicative Epsilon Indicator,0.734493
MOFJSSP,mk09,4,480,MHACO,287613914,Multiplicative Epsilon Indicator,0.746398
MOFJSSP,mk09,4,480,MHACO,755772793,Multiplicative Epsilon Indicator,0.718263
MOFJSSP,mk09,4,480,IHS,305089489,Multiplicative Epsilon Indicator,0.648234
MOFJSSP,mk09,4,480,IHS,511812191,Multiplicative Epsilon Indicator,0.655842
MOFJSSP,mk09,4,480,IHS,608055156,Multiplicative Epsilon Indicator,0.634013
MOFJSSP,mk09,4,480,IHS,467424509,Multiplicative Epsilon Indicator,0.658018
MOFJSSP,mk09,4,480,IHS,944441939,Multiplicative Epsilon Indicator,0.650608
MOFJSSP,mk09,4,480,IHS,414977408,Multiplicative Epsilon Indicator,0.646717
MOFJSSP,mk09,4,480,IHS,819312498,Multiplicative Epsilon Indicator,0.64312
MOFJSSP,mk09,4,480,IHS,562386085,Multiplicative Epsilon Indicator,0.656708
MOFJSSP,mk09,4,480,IHS,287613914,Multiplicative Epsilon Indicator,0.650864
MOFJSSP,mk09,4,480,IHS,755772793,Multiplicative Epsilon Indicator,0.652743
MOFJSSP,mk09,4,480,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.80656
MOFJSSP,mk09,4,480,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.841904
MOFJSSP,mk09,4,480,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.810504
MOFJSSP,mk09,4,480,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.794559
MOFJSSP,mk09,4,480,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.825436
MOFJSSP,mk09,4,480,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.843067
MOFJSSP,mk09,4,480,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.792676
MOFJSSP,mk09,4,480,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.834858
MOFJSSP,mk09,4,480,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.85071
MOFJSSP,mk09,4,480,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.813953
MOFJSSP,mk10,4,480,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.912151
MOFJSSP,mk10,4,480,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.923185
MOFJSSP,mk10,4,480,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.908293
MOFJSSP,mk10,4,480,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.922176
MOFJSSP,mk10,4,480,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.912151
MOFJSSP,mk10,4,480,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.923185
MOFJSSP,mk10,4,480,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.912745
MOFJSSP,mk10,4,480,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.912745
MOFJSSP,mk10,4,480,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.9158
MOFJSSP,mk10,4,480,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.917241
MOFJSSP,mk10,4,480,NSPSO,305089489,Multiplicative Epsilon Indicator,0.684226
MOFJSSP,mk10,4,480,NSPSO,511812191,Multiplicative Epsilon Indicator,0.668427
MOFJSSP,mk10,4,480,NSPSO,608055156,Multiplicative Epsilon Indicator,0.669254
MOFJSSP,mk10,4,480,NSPSO,467424509,Multiplicative Epsilon Indicator,0.662247
MOFJSSP,mk10,4,480,NSPSO,944441939,Multiplicative Epsilon Indicator,0.694117
MOFJSSP,mk10,4,480,NSPSO,414977408,Multiplicative Epsilon Indicator,0.672938
MOFJSSP,mk10,4,480,NSPSO,819312498,Multiplicative Epsilon Indicator,0.676176
MOFJSSP,mk10,4,480,NSPSO,562386085,Multiplicative Epsilon Indicator,0.695517
MOFJSSP,mk10,4,480,NSPSO,287613914,Multiplicative Epsilon Indicator,0.690705
MOFJSSP,mk10,4,480,NSPSO,755772793,Multiplicative Epsilon Indicator,0.710498
MOFJSSP,mk10,4,480,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.775833
MOFJSSP,mk10,4,480,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.747791
MOFJSSP,mk10,4,480,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.769421
MOFJSSP,mk10,4,480,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.795726
MOFJSSP,mk10,4,480,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.823894
MOFJSSP,mk10,4,480,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.763115
MOFJSSP,mk10,4,480,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.802586
MOFJSSP,mk10,4,480,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.845103
MOFJSSP,mk10,4,480,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.779079
MOFJSSP,mk10,4,480,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.795726
MOFJSSP,mk10,4,480,MHACO,305089489,Multiplicative Epsilon Indicator,0.640336
MOFJSSP,mk10,4,480,MHACO,511812191,Multiplicative Epsilon Indicator,0.7209
MOFJSSP,mk10,4,480,MHACO,608055156,Multiplicative Epsilon Indicator,0.694626
MOFJSSP,mk10,4,480,MHACO,467424509,Multiplicative Epsilon Indicator,0.685215
MOFJSSP,mk10,4,480,MHACO,944441939,Multiplicative Epsilon Indicator,0.688698
MOFJSSP,mk10,4,480,MHACO,414977408,Multiplicative Epsilon Indicator,0.667491
MOFJSSP,mk10,4,480,MHACO,819312498,Multiplicative Epsilon Indicator,0.727253
MOFJSSP,mk10,4,480,MHACO,562386085,Multiplicative Epsilon Indicator,0.69247
MOFJSSP,mk10,4,480,MHACO,287613914,Multiplicative Epsilon Indicator,0.697948
MOFJSSP,mk10,4,480,MHACO,755772793,Multiplicative Epsilon Indicator,0.693736
MOFJSSP,mk10,4,480,IHS,305089489,Multiplicative Epsilon Indicator,0.595222
MOFJSSP,mk10,4,480,IHS,511812191,Multiplicative Epsilon Indicator,0.615304
MOFJSSP,mk10,4,480,IHS,608055156,Multiplicative Epsilon Indicator,0.612028
MOFJSSP,mk10,4,480,IHS,467424509,Multiplicative Epsilon Indicator,0.601642
MOFJSSP,mk10,4,480,IHS,944441939,Multiplicative Epsilon Indicator,0.631068
MOFJSSP,mk10,4,480,IHS,414977408,Multiplicative Epsilon Indicator,0.606839
MOFJSSP,mk10,4,480,IHS,819312498,Multiplicative Epsilon Indicator,0.629393
MOFJSSP,mk10,4,480,IHS,562386085,Multiplicative Epsilon Indicator,0.611929
MOFJSSP,mk10,4,480,IHS,287613914,Multiplicative Epsilon Indicator,0.608006
MOFJSSP,mk10,4,480,IHS,755772793,Multiplicative Epsilon Indicator,0.604325
MOFJSSP,mk10,4,480,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.848055
MOFJSSP,mk10,4,480,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.886504
MOFJSSP,mk10,4,480,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.776371
MOFJSSP,mk10,4,480,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.844444
MOFJSSP,mk10,4,480,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.880577
MOFJSSP,mk10,4,480,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.844444
MOFJSSP,mk10,4,480,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.866047
MOFJSSP,mk10,4,480,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.890856
MOFJSSP,mk10,4,480,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.892308
MOFJSSP,mk10,4,480,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.885922
MOFJSSP,mk11,4,358,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.917472
MOFJSSP,mk11,4,358,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.892746
MOFJSSP,mk11,4,358,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.881397
MOFJSSP,mk11,4,358,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.887233
MOFJSSP,mk11,4,358,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.921708
MOFJSSP,mk11,4,358,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.913956
MOFJSSP,mk11,4,358,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.906109
MOFJSSP,mk11,4,358,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.872881
MOFJSSP,mk11,4,358,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.902816
MOFJSSP,mk11,4,358,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.913046
MOFJSSP,mk11,4,358,NSPSO,305089489,Multiplicative Epsilon Indicator,0.737952
MOFJSSP,mk11,4,358,NSPSO,511812191,Multiplicative Epsilon Indicator,0.754909
MOFJSSP,mk11,4,358,NSPSO,608055156,Multiplicative Epsilon Indicator,0.734226
MOFJSSP,mk11,4,358,NSPSO,467424509,Multiplicative Epsilon Indicator,0.733594
MOFJSSP,mk11,4,358,NSPSO,944441939,Multiplicative Epsilon Indicator,0.728619
MOFJSSP,mk11,4,358,NSPSO,414977408,Multiplicative Epsilon Indicator,0.745704
MOFJSSP,mk11,4,358,NSPSO,819312498,Multiplicative Epsilon Indicator,0.737678
MOFJSSP,mk11,4,358,NSPSO,562386085,Multiplicative Epsilon Indicator,0.741347
MOFJSSP,mk11,4,358,NSPSO,287613914,Multiplicative Epsilon Indicator,0.742963
MOFJSSP,mk11,4,358,NSPSO,755772793,Multiplicative Epsilon Indicator,0.738454
MOFJSSP,mk11,4,358,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.902611
MOFJSSP,mk11,4,358,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.914207
MOFJSSP,mk11,4,358,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.902574
MOFJSSP,mk11,4,358,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.869064
MOFJSSP,mk11,4,358,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.871429
MOFJSSP,mk11,4,358,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.877921
MOFJSSP,mk11,4,358,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.872624
MOFJSSP,mk11,4,358,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.893175
MOFJSSP,mk11,4,358,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.874057
MOFJSSP,mk11,4,358,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.894487
MOFJSSP,mk11,4,358,MHACO,305089489,Multiplicative Epsilon Indicator,0.7551
MOFJSSP,mk11,4,358,MHACO,511812191,Multiplicative Epsilon Indicator,0.755579
MOFJSSP,mk11,4,358,MHACO,608055156,Multiplicative Epsilon Indicator,0.736175
MOFJSSP,mk11,4,358,MHACO,467424509,Multiplicative Epsilon Indicator,0.750066
MOFJSSP,mk11,4,358,MHACO,944441939,Multiplicative Epsilon Indicator,0.760057
MOFJSSP,mk11,4,358,MHACO,414977408,Multiplicative Epsilon Indicator,0.777855
MOFJSSP,mk11,4,358,MHACO,819312498,Multiplicative Epsilon Indicator,0.756537
MOFJSSP,mk11,4,358,MHACO,562386085,Multiplicative Epsilon Indicator,0.749783
MOFJSSP,mk11,4,358,MHACO,287613914,Multiplicative Epsilon Indicator,0.755292
MOFJSSP,mk11,4,358,MHACO,755772793,Multiplicative Epsilon Indicator,0.733098
MOFJSSP,mk11,4,358,IHS,305089489,Multiplicative Epsilon Indicator,0.699513
MOFJSSP,mk11,4,358,IHS,511812191,Multiplicative Epsilon Indicator,0.697386
MOFJSSP,mk11,4,358,IHS,608055156,Multiplicative Epsilon Indicator,0.711916
MOFJSSP,mk11,4,358,IHS,467424509,Multiplicative Epsilon Indicator,0.701571
MOFJSSP,mk11,4,358,IHS,944441939,Multiplicative Epsilon Indicator,0.68821
MOFJSSP,mk11,4,358,IHS,414977408,Multiplicative Epsilon Indicator,0.700746
MOFJSSP,mk11,4,358,IHS,819312498,Multiplicative Epsilon Indicator,0.69321
MOFJSSP,mk11,4,358,IHS,562386085,Multiplicative Epsilon Indicator,0.696938
MOFJSSP,mk11,4,358,IHS,287613914,Multiplicative Epsilon Indicator,0.707481
MOFJSSP,mk11,4,358,IHS,755772793,Multiplicative Epsilon Indicator,0.693654
MOFJSSP,mk11,4,358,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.824653
MOFJSSP,mk11,4,358,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.824653
MOFJSSP,mk11,4,358,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.855843
MOFJSSP,mk11,4,358,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.844389
MOFJSSP,mk11,4,358,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.809043
MOFJSSP,mk11,4,358,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.827916
MOFJSSP,mk11,4,358,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.880699
MOFJSSP,mk11,4,358,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.840071
MOFJSSP,mk11,4,358,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.825566
MOFJSSP,mk11,4,358,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.856211
MOFJSSP,mk12,4,386,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.887588
MOFJSSP,mk12,4,386,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.901045
MOFJSSP,mk12,4,386,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.891591
MOFJSSP,mk12,4,386,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.865865
MOFJSSP,mk12,4,386,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.898908
MOFJSSP,mk12,4,386,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.910064
MOFJSSP,mk12,4,386,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.910337
MOFJSSP,mk12,4,386,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.901403
MOFJSSP,mk12,4,386,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.899352
MOFJSSP,mk12,4,386,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.893783
MOFJSSP,mk12,4,386,NSPSO,305089489,Multiplicative Epsilon Indicator,0.716675
MOFJSSP,mk12,4,386,NSPSO,511812191,Multiplicative Epsilon Indicator,0.719282
MOFJSSP,mk12,4,386,NSPSO,608055156,Multiplicative Epsilon Indicator,0.714928
MOFJSSP,mk12,4,386,NSPSO,467424509,Multiplicative Epsilon Indicator,0.723979
MOFJSSP,mk12,4,386,NSPSO,944441939,Multiplicative Epsilon Indicator,0.737066
MOFJSSP,mk12,4,386,NSPSO,414977408,Multiplicative Epsilon Indicator,0.720023
MOFJSSP,mk12,4,386,NSPSO,819312498,Multiplicative Epsilon Indicator,0.732612
MOFJSSP,mk12,4,386,NSPSO,562386085,Multiplicative Epsilon Indicator,0.726176
MOFJSSP,mk12,4,386,NSPSO,287613914,Multiplicative Epsilon Indicator,0.734269
MOFJSSP,mk12,4,386,NSPSO,755772793,Multiplicative Epsilon Indicator,0.733203
MOFJSSP,mk12,4,386,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.893704
MOFJSSP,mk12,4,386,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.893704
MOFJSSP,mk12,4,386,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.867986
MOFJSSP,mk12,4,386,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.920992
MOFJSSP,mk12,4,386,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.86818
MOFJSSP,mk12,4,386,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.907143
MOFJSSP,mk12,4,386,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.893704
MOFJSSP,mk12,4,386,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.893704
MOFJSSP,mk12,4,386,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.914274
MOFJSSP,mk12,4,386,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.893704
MOFJSSP,mk12,4,386,MHACO,305089489,Multiplicative Epsilon Indicator,0.744124
MOFJSSP,mk12,4,386,MHACO,511812191,Multiplicative Epsilon Indicator,0.728678
MOFJSSP,mk12,4,386,MHACO,608055156,Multiplicative Epsilon Indicator,0.72008
MOFJSSP,mk12,4,386,MHACO,467424509,Multiplicative Epsilon Indicator,0.728737
MOFJSSP,mk12,4,386,MHACO,944441939,Multiplicative Epsilon Indicator,0.735278
MOFJSSP,mk12,4,386,MHACO,414977408,Multiplicative Epsilon Indicator,0.717693
MOFJSSP,mk12,4,386,MHACO,819312498,Multiplicative Epsilon Indicator,0.747366
MOFJSSP,mk12,4,386,MHACO,562386085,Multiplicative Epsilon Indicator,0.750078
MOFJSSP,mk12,4,386,MHACO,287613914,Multiplicative Epsilon Indicator,0.742908
MOFJSSP,mk12,4,386,MHACO,755772793,Multiplicative Epsilon Indicator,0.739284
MOFJSSP,mk12,4,386,IHS,305089489,Multiplicative Epsilon Indicator,0.680064
MOFJSSP,mk12,4,386,IHS,511812191,Multiplicative Epsilon Indicator,0.672668
MOFJSSP,mk12,4,386,IHS,608055156,Multiplicative Epsilon Indicator,0.690916
MOFJSSP,mk12,4,386,IHS,467424509,Multiplicative Epsilon Indicator,0.672121
MOFJSSP,mk12,4,386,IHS,944441939,Multiplicative Epsilon Indicator,0.672668
MOFJSSP,mk12,4,386,IHS,414977408,Multiplicative Epsilon Indicator,0.676019
MOFJSSP,mk12,4,386,IHS,819312498,Multiplicative Epsilon Indicator,0.688665
MOFJSSP,mk12,4,386,IHS,562386085,Multiplicative Epsilon Indicator,0.681746
MOFJSSP,mk12,4,386,IHS,287613914,Multiplicative Epsilon Indicator,0.671376
MOFJSSP,mk12,4,386,IHS,755772793,Multiplicative Epsilon Indicator,0.681338
MOFJSSP,mk12,4,386,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.864875
MOFJSSP,mk12,4,386,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.842234
MOFJSSP,mk12,4,386,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.863659
MOFJSSP,mk12,4,386,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.858719
MOFJSSP,mk12,4,386,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.837165
MOFJSSP,mk12,4,386,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.895362
MOFJSSP,mk12,4,386,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.880657
MOFJSSP,mk12,4,386,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.873434
MOFJSSP,mk12,4,386,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.847544
MOFJSSP,mk12,4,386,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.885505
MOFJSSP,mk13,4,462,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.893981
MOFJSSP,mk13,4,462,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.913043
MOFJSSP,mk13,4,462,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.89478
MOFJSSP,mk13,4,462,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.91716
MOFJSSP,mk13,4,462,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.923441
MOFJSSP,mk13,4,462,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.902715
MOFJSSP,mk13,4,462,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.921739
MOFJSSP,mk13,4,462,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.904385
MOFJSSP,mk13,4,462,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.918827
MOFJSSP,mk13,4,462,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.921249
MOFJSSP,mk13,4,462,NSPSO,305089489,Multiplicative Epsilon Indicator,0.705258
MOFJSSP,mk13,4,462,NSPSO,511812191,Multiplicative Epsilon Indicator,0.697181
MOFJSSP,mk13,4,462,NSPSO,608055156,Multiplicative Epsilon Indicator,0.683893
MOFJSSP,mk13,4,462,NSPSO,467424509,Multiplicative Epsilon Indicator,0.694922
MOFJSSP,mk13,4,462,NSPSO,944441939,Multiplicative Epsilon Indicator,0.722372
MOFJSSP,mk13,4,462,NSPSO,414977408,Multiplicative Epsilon Indicator,0.743195
MOFJSSP,mk13,4,462,NSPSO,819312498,Multiplicative Epsilon Indicator,0.705416
MOFJSSP,mk13,4,462,NSPSO,562386085,Multiplicative Epsilon Indicator,0.711265
MOFJSSP,mk13,4,462,NSPSO,287613914,Multiplicative Epsilon Indicator,0.720607
MOFJSSP,mk13,4,462,NSPSO,755772793,Multiplicative Epsilon Indicator,0.69146
MOFJSSP,mk13,4,462,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.782136
MOFJSSP,mk13,4,462,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.786869
MOFJSSP,mk13,4,462,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.809636
MOFJSSP,mk13,4,462,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.835271
MOFJSSP,mk13,4,462,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.84198
MOFJSSP,mk13,4,462,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.827352
MOFJSSP,mk13,4,462,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.814023
MOFJSSP,mk13,4,462,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.840293
MOFJSSP,mk13,4,462,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.810463
MOFJSSP,mk13,4,462,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.828873
MOFJSSP,mk13,4,462,MHACO,305089489,Multiplicative Epsilon Indicator,0.717429
MOFJSSP,mk13,4,462,MHACO,511812191,Multiplicative Epsilon Indicator,0.74525
MOFJSSP,mk13,4,462,MHACO,608055156,Multiplicative Epsilon Indicator,0.741327
MOFJSSP,mk13,4,462,MHACO,467424509,Multiplicative Epsilon Indicator,0.770503
MOFJSSP,mk13,4,462,MHACO,944441939,Multiplicative Epsilon Indicator,0.703051
MOFJSSP,mk13,4,462,MHACO,414977408,Multiplicative Epsilon Indicator,0.718631
MOFJSSP,mk13,4,462,MHACO,819312498,Multiplicative Epsilon Indicator,0.747671
MOFJSSP,mk13,4,462,MHACO,562386085,Multiplicative Epsilon Indicator,0.693085
MOFJSSP,mk13,4,462,MHACO,287613914,Multiplicative Epsilon Indicator,0.729464
MOFJSSP,mk13,4,462,MHACO,755772793,Multiplicative Epsilon Indicator,0.722317
MOFJSSP,mk13,4,462,IHS,305089489,Multiplicative Epsilon Indicator,0.644295
MOFJSSP,mk13,4,462,IHS,511812191,Multiplicative Epsilon Indicator,0.633333
MOFJSSP,mk13,4,462,IHS,608055156,Multiplicative Epsilon Indicator,0.624345
MOFJSSP,mk13,4,462,IHS,467424509,Multiplicative Epsilon Indicator,0.619224
MOFJSSP,mk13,4,462,IHS,944441939,Multiplicative Epsilon Indicator,0.638195
MOFJSSP,mk13,4,462,IHS,414977408,Multiplicative Epsilon Indicator,0.621139
MOFJSSP,mk13,4,462,IHS,819312498,Multiplicative Epsilon Indicator,0.623149
MOFJSSP,mk13,4,462,IHS,562386085,Multiplicative Epsilon Indicator,0.646547
MOFJSSP,mk13,4,462,IHS,287613914,Multiplicative Epsilon Indicator,0.640143
MOFJSSP,mk13,4,462,IHS,755772793,Multiplicative Epsilon Indicator,0.636946
MOFJSSP,mk13,4,462,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.783466
MOFJSSP,mk13,4,462,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.766417
MOFJSSP,mk13,4,462,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.792223
MOFJSSP,mk13,4,462,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.805424
MOFJSSP,mk13,4,462,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.793621
MOFJSSP,mk13,4,462,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.811381
MOFJSSP,mk13,4,462,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.801059
MOFJSSP,mk13,4,462,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.799047
MOFJSSP,mk13,4,462,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.788258
MOFJSSP,mk13,4,462,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.848
MOFJSSP,mk14,4,554,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.852672
MOFJSSP,mk14,4,554,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.843519
MOFJSSP,mk14,4,554,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.854169
MOFJSSP,mk14,4,554,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.818365
MOFJSSP,mk14,4,554,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.870748
MOFJSSP,mk14,4,554,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.850323
MOFJSSP,mk14,4,554,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.824176
MOFJSSP,mk14,4,554,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.861498
MOFJSSP,mk14,4,554,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.880689
MOFJSSP,mk14,4,554,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.832747
MOFJSSP,mk14,4,554,NSPSO,305089489,Multiplicative Epsilon Indicator,0.689433
MOFJSSP,mk14,4,554,NSPSO,511812191,Multiplicative Epsilon Indicator,0.68741
MOFJSSP,mk14,4,554,NSPSO,608055156,Multiplicative Epsilon Indicator,0.705543
MOFJSSP,mk14,4,554,NSPSO,467424509,Multiplicative Epsilon Indicator,0.687037
MOFJSSP,mk14,4,554,NSPSO,944441939,Multiplicative Epsilon Indicator,0.687336
MOFJSSP,mk14,4,554,NSPSO,414977408,Multiplicative Epsilon Indicator,0.695306
MOFJSSP,mk14,4,554,NSPSO,819312498,Multiplicative Epsilon Indicator,0.68592
MOFJSSP,mk14,4,554,NSPSO,562386085,Multiplicative Epsilon Indicator,0.689321
MOFJSSP,mk14,4,554,NSPSO,287613914,Multiplicative Epsilon Indicator,0.704091
